,id,latitude,longitude,mindate,maxdate,datacover,elevation,name
608,GHCND:US1FLHB0016,28.00876,-82.07244,2007-10-02,2022-04-01,,50.0,"PLANT CITY 3.4 E, FL US"
609,GHCND:US1FLHB0017,27.7305,-82.3384,2007-10-03,2026-01-08,,21.0,"SUN CITY CENTER 1.0 NE, FL US"
610,GHCND:US1FLHB0020,27.83225,-82.185475,2007-10-15,2010-02-06,,32.9,"BLOOMINGDALE 5.5 SE, FL US"
611,GHCND:US1FLHB0022,27.839123,-82.2339,2007-11-15,2008-04-28,,32.0,"BLOOMINGDALE 3.1 SSE, FL US"
612,GHCND:US1FLHB0023,27.827668,-82.350314,2007-10-07,2016-02-26,,11.0,"GIBSONTON 1.5 SE, FL US"
613,GHCND:US1FLHB0025,28.0357,-82.4706,2007-10-09,2015-07-07,,18.0,"CARROLLWOOD 1.7 SE, FL US"
614,GHCND:US1FLHB0026,28.162474,-82.440416,2007-10-02,2019-07-30,,27.1,"LUTZ 2.1 NE, FL US"
615,GHCND:US1FLHB0027,28.122804,-82.45308,2007-10-02,2026-04-10,,25.9,"LUTZ 1.3 SSE, FL US"
616,GHCND:US1FLHB0028,28.005935,-82.515605,2007-10-15,2010-08-22,,15.8,"WEST PARK 0.4 S, FL US"
617,GHCND:US1FLHB0029,28.03011,-82.40623,2007-10-16,2026-04-10,,27.1,"TAMPA 6.5 NNE, FL US"
618,GHCND:US1FLHB0032,27.721893,-82.366744,2007-10-16,2011-06-12,,13.1,"SUN CITY CENTER 0.9 W, FL US"
619,GHCND:US1FLHB0033,27.828269,-82.148655,2007-10-03,2026-04-08,,32.0,"BLOOMINGDALE 7.6 ESE, FL US"
620,GHCND:US1FLHB0034,28.147479,-82.51498,2007-10-16,2009-08-14,,23.2,"LUTZ 3.2 W, FL US"
621,GHCND:US1FLHB0036,27.903452,-82.516038,2007-10-14,2024-08-05,,11.9,"TAMPA 4.4 SSW, FL US"
622,GHCND:US1FLHB0037,28.135757,-82.430417,2007-10-06,2023-08-31,,29.0,"LUTZ 2.0 E, FL US"
623,GHCND:US1FLHB0039,28.0227,-82.482906,2007-08-17,2010-03-13,,14.9,"CARROLLWOOD 2.0 SSE, FL US"
624,GHCND:US1FLHB0040,28.082426,-82.464012,2007-10-15,2024-02-19,,25.9,"UNIVERSITY WEST 2.0 WNW, FL US"
625,GHCND:US1FLHB0041,27.685435,-82.435059,2007-11-25,2008-11-02,,1.2,"RUSKIN 2.0 S, FL US"
626,GHCND:US1FLHB0042,27.97899,-82.127199,2007-10-06,2015-08-10,,46.0,"PLANT CITY 1.9 S, FL US"
627,GHCND:US1FLHB0043,27.969046,-82.292656,2007-10-12,2016-10-08,,11.3,"BRANDON 2.7 N, FL US"
628,GHCND:US1FLHB0044,27.705656,-82.400519,2007-10-01,2026-04-10,,17.1,"RUSKIN 1.8 ESE, FL US"
629,GHCND:US1FLHB0045,27.98203,-82.1452117,2007-10-13,2010-02-06,,44.5,"PLANT CITY 1.9 SSW, FL US"
630,GHCND:US1FLHB0046,27.784776,-82.361073,2007-11-24,2019-10-27,,17.1,"APOLLO BEACH 3.0 ENE, FL US"
631,GHCND:US1FLHB0047,27.889679,-82.207096,2007-11-02,2013-03-23,,13.7,"BLOOMINGDALE 3.3 ENE, FL US"
632,GHCND:US1FLHB0048,28.107081,-82.513162,2007-10-01,2026-04-10,,25.9,"GREATER NORTHDALE 0.4 ENE, FL US"
633,GHCND:US1FLHB0050,27.6972,-82.3744,2007-11-01,2011-06-21,,11.6,"SUN CITY CENTER 2.2 SW, FL US"
634,GHCND:US1FLHB0051,28.11046,-82.446,2007-11-01,2026-04-10,,25.9,"LUTZ 2.2 SSE, FL US"
635,GHCND:US1FLHB0052,27.923102,-82.248112,2007-11-07,2009-05-31,,32.9,"BRANDON 2.7 E, FL US"
636,GHCND:US1FLHB0054,27.9036,-82.3227,2008-01-01,2017-09-24,,9.8,"BRANDON 2.6 SW, FL US"
637,GHCND:US1FLHB0055,28.0126,-82.4155,2007-12-24,2025-07-19,,15.8,"TAMPA 5.0 NNE, FL US"
638,GHCND:US1FLHB0057,28.165621,-82.524609,2008-04-20,2013-04-23,,16.8,"LUTZ 4.2 WNW, FL US"
639,GHCND:US1FLHB0060,27.905798,-82.241059,2009-04-28,2026-04-10,,23.2,"VALRICO 2.8 SSE, FL US"
640,GHCND:US1FLHB0064,28.040484,-82.489702,2009-09-30,2013-11-21,,13.7,"TAMPA 4.7 NW, FL US"
641,GHCND:US1FLHB0068,27.949071,-82.093771,2010-05-06,2025-08-02,,39.9,"TAMPA 22.3 E, FL US"
642,GHCND:US1FLHB0069,27.8658,-82.3507,2010-06-28,2026-04-10,,13.1,"RIVERVIEW 2.1 W, FL US"
643,GHCND:US1FLHB0070,28.05047,-82.635933,2010-07-19,2016-03-14,,1.5,"OLDSMAR 2.1 E, FL US"
644,GHCND:US1FLHB0071,28.037718,-82.468445,2010-09-09,2013-06-02,,10.4,"TAMPA 6.1 N, FL US"
645,GHCND:US1FLHB0087,28.063493,-82.479853,2011-08-27,2012-07-02,,16.5,"TAMPA 7.9 N, FL US"
646,GHCND:US1FLHB0090,28.0765,-82.5482,2012-07-14,2019-09-19,,12.5,"TAMPA 10.2 NNW, FL US"
647,GHCND:US1FLHB0093,28.025817,-82.367522,2013-02-08,2018-02-05,,12.2,"TEMPLE TERRACE 1.5 SE, FL US"
648,GHCND:US1FLHB0096,27.881501,-82.523433,2013-06-30,2016-08-01,,1.8,"TAMPA 5.9 SSW, FL US"
649,GHCND:US1FLHB0097,27.810165,-82.339151,2013-08-19,2019-08-20,,14.3,"RIVERVIEW 4.4 SSW, FL US"
650,GHCND:US1FLHB0098,27.80473,-82.34099,2013-08-19,2026-04-10,,13.4,"RIVERVIEW 4.8 SSW, FL US"
651,GHCND:US1FLHB0103,28.1286544799805,-82.3534088134766,2014-03-21,2016-06-07,,13.7,"TAMPA 13.8 NNE, FL US"
652,GHCND:US1FLHB0107,27.708626,-82.348262,2014-09-07,2024-06-26,,18.9,"SUN CITY CENTER 0.9 SSE, FL US"
653,GHCND:US1FLHB0108,27.894653,-82.525741,2015-03-27,2016-12-09,,2.7,"TAMPA 5.2 SSW, FL US"
654,GHCND:US1FLHB0110,27.877191,-82.489551,2015-04-30,2015-08-28,,1.8,"TAMPA 5.7 S, FL US"
655,GHCND:US1FLHB0112,27.8902,-82.4907,2015-06-01,2021-05-06,,3.0,"TAMPA 4.8 SW, FL US"
656,GHCND:US1FLHB0113,27.769660949707,-82.3977432250977,2015-07-26,2017-07-31,,3.4,"APOLLO BEACH 0.7 ESE, FL US"
657,GHCND:US1FLHB0114,27.8735122680664,-82.3028869628906,2015-07-01,2026-04-09,,7.0,"RIVERVIEW 0.9 ENE, FL US"
658,GHCND:US1FLHB0115,27.9951934814453,-82.5739669799805,2015-11-01,2020-03-13,,2.1,"TAMPA 6.1 WNW, FL US"
659,GHCND:US1FLHB0116,28.134079,-82.471878,2016-08-29,2026-04-10,,21.3,"LUTZ 0.6 WSW, FL US"
660,GHCND:US1FLHB0119,27.89,-82.314,2017-03-01,2019-01-29,,9.4,"RIVERVIEW 1.4 N, FL US"
661,GHCND:US1FLHB0120,28.063226,-82.479851,2017-04-02,2024-06-25,,20.4,"TAMPA 7.9 N, FL US"
662,GHCND:US1FLHB0122,27.79903,-82.316107,2017-05-01,2017-10-23,,27.7,"RIVERVIEW 4.9 S, FL US"
663,GHCND:US1FLHB0123,28.09391,-82.25614,2018-01-04,2026-04-08,,17.7,"THONOTOSASSA 3.6 NE, FL US"
664,GHCND:US1FLHB0127,27.715237,-82.352706,2017-05-25,2018-08-16,,15.5,"SUN CITY CENTER 0.4 S, FL US"
665,GHCND:US1FLHB0128,27.70357,-82.40661,2017-05-05,2026-04-08,,10.1,"RUSKIN 2.1 SE, FL US"
666,GHCND:US1FLHB0130,27.7822,-82.3645,2017-06-10,2022-10-15,,11.9,"APOLLO BEACH 2.7 ENE, FL US"
667,GHCND:US1FLHB0134,27.744775,-82.337738,2018-03-06,2021-09-02,,14.0,"SUN CITY CENTER 1.8 NNE, FL US"
668,GHCND:US1FLHB0136,27.903022,-82.326364,2018-03-09,2026-04-10,,14.6,"BRANDON 2.8 SW, FL US"
669,GHCND:US1FLHB0138,27.93824,-82.5047,2018-04-07,2025-07-04,,10.1,"TAMPA 2.0 SW, FL US"
670,GHCND:US1FLHB0139,27.7087,-82.3539,2018-05-18,2023-05-10,,19.5,"SUN CITY CENTER 0.9 S, FL US"
671,GHCND:US1FLHB0140,28.086432,-82.515349,2018-05-26,2026-04-10,,18.0,"GREATER NORTHDALE 1.2 S, FL US"
672,GHCND:US1FLHB0141,28.068676,-82.496521,2018-06-30,2026-04-09,,16.8,"CARROLLWOOD 1.3 N, FL US"
673,GHCND:US1FLHB0142,28.1648,-82.2965,2018-08-10,2026-04-10,,20.7,"ZEPHYRHILLS 8.8 SW, FL US"
674,GHCND:US1FLHB0143,27.91349,-82.5136,2018-08-09,2024-12-31,,2.4,"TAMPA 3.7 SSW, FL US"
675,GHCND:US1FLHB0146,27.8390839895795,-82.2021037129401,2019-03-02,2019-10-20,,25.3,"BLOOMINGDALE 4.4 SE, FL US"
676,GHCND:US1FLHB0147,27.8479,-82.4766,2019-04-01,2021-05-22,,1.2,"TAMPA 7.7 S, FL US"
677,GHCND:US1FLHB0149,27.720787,-82.422725,2019-04-06,2019-12-11,,4.9,"RUSKIN 0.6 NE, FL US"
678,GHCND:US1FLHB0150,27.90045,-82.324736,2019-07-07,2025-06-30,,14.0,"RIVERVIEW 2.1 NNW, FL US"
679,GHCND:US1FLHB0152,27.999132,-82.585745,2019-08-02,2024-09-25,,0.9,"TAMPA 6.9 WNW, FL US"
680,GHCND:US1FLHB0153,27.7377,-82.3497,2019-08-13,2025-09-08,,11.9,"SUN CITY CENTER 1.1 N, FL US"
681,GHCND:US1FLHB0154,27.9942,-82.269,2019-06-08,2026-04-08,,15.5,"SEFFNER 0.4 ESE, FL US"
682,GHCND:US1FLHB0156,28.058998,-82.48711,2020-05-15,2026-04-10,,18.0,"CARROLLWOOD 0.7 NNE, FL US"
683,GHCND:US1FLHB0160,27.9665,-82.2548,2020-07-31,2026-03-17,,21.9,"VALRICO 1.6 NNW, FL US"
684,GHCND:US1FLHB0162,27.9697,-82.296,2021-04-03,2026-04-10,,25.6,"BRANDON 2.8 N, FL US"
685,GHCND:US1FLHB0163,27.88014,-82.26406,2021-05-15,2023-01-10,,25.6,"BLOOMINGDALE 0.3 NW, FL US"
686,GHCND:US1FLHB0166,27.886941,-82.34495,2021-06-29,2026-01-07,,11.6,"RIVERVIEW 2.1 WNW, FL US"
687,GHCND:US1FLHB0167,27.896442,-82.49573,2021-06-21,2022-11-21,,10.4,"TAMPA 4.4 S, FL US"
688,GHCND:US1FLHB0168,28.070012,-82.558739,2021-07-10,2026-04-10,,11.6,"CARROLLWOOD VILLAGE 2.3 W, FL US"
689,GHCND:US1FLHB0169,27.9833,-82.1473,2021-12-01,2023-01-31,,39.9,"PLANT CITY 1.9 SW, FL US"
690,GHCND:US1FLHB0172,27.8175365,-82.3089851,2022-09-24,2024-03-09,,26.8,"RIVERVIEW 3.7 S, FL US"
691,GHCND:US1FLHB0173,27.772357,-82.4171046,2022-05-13,2026-04-10,,0.0,"APOLLO BEACH 0.6 W, US"
692,GHCND:US1FLHB0177,27.973,-82.0771,2022-05-28,2026-04-10,,39.3,"PLANT CITY 3.9 SE, FL US"
693,GHCND:US1FLHB0178,27.708233,-82.48065,2022-08-15,2025-10-01,,1.5,"RUSKIN 3.2 W, FL US"
694,GHCND:US1FLHB0180,28.05435,-82.26574,2022-10-01,2024-10-14,,24.4,"THONOTOSASSA 2.3 ESE, FL US"
695,GHCND:US1FLHB0181,27.737448,-82.371593,2022-10-16,2026-04-10,,14.6,"RUSKIN 3.9 ENE, FL US"
696,GHCND:US1FLHB0182,27.994605,-82.144176,2023-02-01,2026-04-09,,37.8,"PLANT CITY 1.2 SW, FL US"
697,GHCND:US1FLHB0183,27.724578,-82.344519,2023-05-05,2026-04-08,,16.2,"SUN CITY CENTER 0.5 ENE, FL US"
698,GHCND:US1FLHB0184,27.9976,-82.2896,2023-03-27,2024-12-02,,25.0,"SEFFNER 0.9 W, FL US"
699,GHCND:US1FLHB0186,28.135105,-82.309901,2023-08-27,2024-08-06,,15.2,"TEMPLE TERRACE 7.8 NE, FL US"
700,GHCND:US1FLHB0187,27.7639884,-82.3441468,2023-07-28,2026-04-09,,18.0,"RUSKIN 6.2 ENE, FL US"
701,GHCND:US1FLHB0189,28.1487268,-82.5289517,2024-04-22,2025-05-11,,21.0,"LUTZ 4.1 W, FL US"
702,GHCND:US1FLHB0191,27.967508,-82.276883,2024-05-15,2026-04-08,,21.6,"SEFFNER 2.1 S, FL US"
703,GHCND:US1FLHD0001,27.489849,-81.786281,2007-11-01,2021-09-30,,24.1,"ZOLFO SPRINGS 0.6 ESE, FL US"
704,GHCND:US1FLHD0003,27.636864,-81.833733,2014-08-17,2022-05-15,,28.7,"BOWLING GREEN 0.6 W, FL US"
705,GHCND:US1FLHD0005,27.566178,-81.840828,2015-12-03,2019-12-23,,34.7,"WAUCHULA 2.4 NW, FL US"
706,GHCND:US1FLHL0001,27.342366,-81.42898,2007-10-01,2026-04-10,,29.6,"LAKE PLACID 4.8 NW, FL US"
707,GHCND:US1FLHL0002,27.59295,-81.490069,2007-09-23,2016-12-09,,48.2,"AVON PARK 0.8 E, FL US"
708,GHCND:US1FLHL0003,27.2877,-81.3853,2007-09-26,2026-04-10,,32.9,"LAKE PLACID 1.1 WSW, FL US"
709,GHCND:US1FLHL0004,27.595779,-81.489825,2007-09-28,2008-11-10,,53.0,"AVON PARK 0.9 ENE, FL US"
710,GHCND:US1FLHL0008,27.440696,-81.460344,2007-10-11,2016-12-12,,36.9,"SEBRING 3.5 S, FL US"
711,GHCND:US1FLHL0010,27.60047,-81.509323,2007-10-11,2020-06-06,,50.9,"AVON PARK 0.6 NW, FL US"
712,GHCND:US1FLHL0011,27.438805,-81.478812,2007-10-27,2012-09-23,,40.8,"SEBRING 3.9 SSW, FL US"
713,GHCND:US1FLHL0012,27.405027,-81.246061,2007-10-20,2026-04-06,,25.9,"SYLVAN SHORES 8.5 NE, FL US"
714,GHCND:US1FLHL0013,27.515983,-81.525033,2007-11-09,2023-01-06,,56.1,"SEBRING 4.7 WNW, FL US"
715,GHCND:US1FLHL0014,27.484733,-81.503768,2008-01-01,2014-06-18,,53.9,"SEBRING 3.1 W, FL US"
716,GHCND:US1FLHL0016,27.316927,-81.429714,2008-02-27,2017-08-25,,27.1,"LAKE PLACID 3.9 WNW, FL US"
717,GHCND:US1FLHL0017,27.30679,-81.43124,2008-04-02,2009-05-27,,34.1,"LAKE PLACID 3.8 W, FL US"
718,GHCND:US1FLHL0018,27.261353,-81.371539,2008-07-15,2018-09-08,,30.5,"LAKE PLACID 2.5 S, FL US"
719,GHCND:US1FLHL0019,27.493489,-81.504839,2008-08-21,2010-10-01,,47.9,"SEBRING 3.2 W, FL US"
720,GHCND:US1FLHL0021,27.528031,-81.531383,2009-07-03,2014-05-28,,45.7,"SEBRING 5.4 WNW, FL US"
721,GHCND:US1FLHL0023,27.335843,-81.321027,2009-11-22,2011-03-08,,14.9,"LAKE PLACID 4.0 NE, FL US"
722,GHCND:US1FLHL0024,27.240577,-81.410233,2010-01-20,2024-07-14,,40.2,"LAKE PLACID 4.6 SSW, FL US"
723,GHCND:US1FLHL0025,27.588307,-81.468409,2010-08-13,2012-05-05,,30.2,"AVON PARK 2.2 E, FL US"
724,GHCND:US1FLHL0027,27.437722,-81.422289,2012-10-07,2017-06-16,,27.7,"SEBRING 4.1 SSE, FL US"
725,GHCND:US1FLHL0028,27.645845413208,-81.5321502685547,2013-04-04,2014-03-29,,,"AVON PARK 4.0 NNW, FL US"
726,GHCND:US1FLHL0030,27.499490737915,-81.4979629516602,2014-04-09,2025-08-19,,48.2,"SEBRING 2.8 WNW, FL US"
727,GHCND:US1FLHL0032,27.533399,-81.489564,2015-04-01,2026-04-02,,32.6,"SEBRING 3.7 NW, FL US"
728,GHCND:US1FLHL0038,27.4687,-81.41699,2020-01-23,2026-04-10,,32.6,"SEBRING 2.7 SE, FL US"
729,GHCND:US1FLHL0042,27.457578,-81.486959,2020-08-25,2021-09-22,,41.8,"SEBRING 3.1 SW, FL US"
730,GHCND:US1FLHL0043,27.4415,-81.33767,2021-03-11,2026-04-10,,26.2,"SEBRING 7.9 ESE, FL US"
731,GHCND:US1FLHM0001,30.43865,-82.94418,2008-01-19,2010-03-08,,46.0,"JASPER 5.5 S, FL US"
732,GHCND:US1FLHM0002,30.5641,-83.194,2008-08-21,2012-04-05,,38.1,"JENNINGS 5.8 WSW, FL US"
733,GHCND:US1FLHM0003,30.541396,-83.111216,2009-04-30,2011-06-24,,40.8,"JENNINGS 4.1 S, FL US"
734,GHCND:US1FLHM0004,30.5050684,-83.099946,2014-09-30,2018-02-27,,24.4,"JENNINGS 6.7 S, FL US"
735,GHCND:US1FLHM0005,30.334,-82.762,2018-03-28,2026-04-10,,37.2,"WHITE SPRINGS 0.3 NW, FL US"
736,GHCND:US1FLHM0006,30.5397472,-83.110529,2023-05-23,2024-01-16,,43.9,"JENNINGS 4.2 S, FL US"
737,GHCND:US1FLHN0001,28.50283,-82.57426,2007-09-23,2017-02-02,,14.9,"SPRING HILL 1.6 NNW, FL US"
738,GHCND:US1FLHN0002,28.501694,-82.549936,2007-09-30,2015-09-18,,20.1,"SPRING HILL 1.5 NNE, FL US"
739,GHCND:US1FLHN0004,28.52644,-82.429373,2008-02-14,2008-11-18,,21.9,"SOUTH BROOKSVILLE 1.7 WSW, FL US"
740,GHCND:US1FLHN0005,28.508178,-82.319718,2007-10-02,2020-12-31,,46.9,"BROOKSVILLE 5.5 SE, FL US"
741,GHCND:US1FLHN0006,28.503393,-82.180093,2007-11-09,2014-12-05,,29.0,"RIDGE MANOR 0.2 E, FL US"
742,GHCND:US1FLHN0007,28.44753,-82.52357,2007-10-12,2026-04-09,,25.0,"SPRING HILL 3.3 SE, FL US"
743,GHCND:US1FLHN0008,28.558567,-82.578133,2001-04-08,2026-04-09,,7.9,"WEEKI WACHEE 3.0 N, FL US"
744,GHCND:US1FLHN0009,28.547031,-82.523102,1998-06-17,2017-12-16,,25.9,"HIGH POINT 0.2 E, FL US"
745,GHCND:US1FLHN0011,28.63956,-82.33846,2008-03-28,2026-04-10,,43.0,"NORTH BROOKSVILLE 6.3 NE, FL US"
746,GHCND:US1FLHN0013,28.538182,-82.525339,2008-05-13,2010-03-15,,18.9,"BROOKRIDGE 2.2 WSW, FL US"
747,GHCND:US1FLHN0014,28.495454,-82.6018,2008-06-25,2026-04-09,,4.9,"SPRING HILL 2.4 NW, FL US"
748,GHCND:US1FLHN0015,28.568238,-82.503678,2008-07-31,2009-06-20,,21.9,"BROOKRIDGE 1.4 NNW, FL US"
749,GHCND:US1FLHN0017,28.55534,-82.373572,2008-08-03,2018-02-06,,50.6,"BROOKSVILLE 1.2 E, FL US"
750,GHCND:US1FLHN0019,28.529044,-82.462938,2009-06-26,2015-12-18,,26.8,"BROOKRIDGE 2.3 SE, FL US"
751,GHCND:US1FLHN0020,28.584251,-82.379228,2011-06-26,2014-07-17,,30.5,"BROOKSVILLE 2.2 NNE, FL US"
752,GHCND:US1FLHN0022,28.5228366851807,-82.3394317626953,2013-04-17,2023-04-17,,,"BROOKSVILLE 3.9 SE, FL US"
753,GHCND:US1FLHN0024,28.61052,-82.5351,2014-03-29,2026-04-09,,11.6,"WEEKI WACHEE 7.1 NNE, FL US"
754,GHCND:US1FLHN0026,28.471471,-82.599183,2015-08-03,2026-04-10,,14.6,"SPRING HILL 2.4 WSW, FL US"
755,GHCND:US1FLHN0030,28.4931,-82.57595,2017-01-01,2024-05-14,,10.7,"SPRING HILL 1.1 NW, FL US"
756,GHCND:US1FLHN0031,28.49951,-82.433351,2017-06-15,2019-03-08,,25.9,"SOUTH BROOKSVILLE 2.9 SW, FL US"
757,GHCND:US1FLHN0032,28.5167,-82.5246,2018-05-14,2020-02-07,,18.6,"SPRING HILL 3.3 NE, FL US"
758,GHCND:US1FLHN0035,28.48294,-82.59573,2018-08-07,2024-04-25,,11.9,"SPRING HILL 2.1 W, FL US"
759,GHCND:US1FLHN0039,28.510558,-82.35894,2018-09-06,2026-04-10,,64.9,"BROOKSVILLE 3.7 SE, FL US"
760,GHCND:US1FLHN0040,28.53716,-82.56522,1998-06-17,2025-02-27,,8.5,"WEEKI WACHEE 1.7 NNE, FL US"
761,GHCND:US1FLHN0041,28.46108,-82.508475,2019-08-28,2026-04-10,,23.2,"SPRING HILL 3.6 ESE, FL US"
762,GHCND:US1FLHN0043,28.533382,-82.302958,2020-06-14,2023-06-02,,22.6,"BROOKSVILLE 5.7 ESE, FL US"
763,GHCND:US1FLHN0045,28.445115,-82.593655,2023-02-10,2024-01-11,,13.1,"SPRING HILL 3.2 SW, FL US"
764,GHCND:US1FLHN0050,28.568903,-82.50834,2024-06-02,2026-04-10,,31.4,"BROOKSVILLE 7.1 W, FL US"
765,GHCND:US1FLHS0001,30.881276,-85.664338,2007-12-29,2008-09-13,,46.9,"BONIFAY 6.8 N, FL US"
766,GHCND:US1FLHS0002,30.8853,-85.7066,2008-03-01,2010-03-17,,27.7,"BONIFAY 7.1 N, FL US"
767,GHCND:US1FLHS0005,30.805389,-85.661797,2022-09-14,2026-04-06,,37.2,"BONIFAY 1.9 NE, FL US"
768,GHCND:US1FLHY0002,26.460218,-81.033904,2008-08-07,2009-07-11,,7.3,"CLEWISTON 21.1 SSW, FL US"
769,GHCND:US1FLHY0003,26.763904,-81.474755,2009-06-06,2025-08-15,,4.9,"LA BELLE 2.3 WNW, FL US"
770,GHCND:US1FLHY0004,26.32925,-80.993739,2009-12-05,2010-03-30,,5.5,"CLEWISTON 29.5 S, FL US"
771,GHCND:US1FLHY0005,26.663883,-81.089983,2010-11-09,2023-12-17,,6.7,"CLEWISTON 11.2 WSW, FL US"
772,GHCND:US1FLHY0006,26.7090797424316,-81.2142181396484,2016-09-26,2017-08-13,,7.3,"CLEWISTON 17.2 W, FL US"
773,GHCND:US1FLHY0008,26.75822,-81.44319,2018-04-02,2023-12-26,,7.3,"LABELLE 0.3 WNW, FL US"
774,GHCND:US1FLHY0009,26.76665,-81.41597,2018-11-14,2020-09-09,,8.2,"LABELLE 1.5 ENE, FL US"
775,GHCND:US1FLHY0011,26.76724,-81.415913,2021-01-12,2026-03-30,,5.8,"LABELLE 1.5 ENE, FL US"
776,GHCND:US1FLHY0012,26.618331,-81.104726,2021-05-12,2024-02-20,,7.6,"CLEWISTON 13.8 SW, FL US"
777,GHCND:US1FLHY0013,26.651287,-81.124609,2024-02-22,2026-04-07,,8.8,"CLEWISTON 13.4 WSW, FL US"
778,GHCND:US1FLIR0001,27.806351,-80.473439,2007-11-13,2008-12-19,,11.9,"SEBASTIAN 1.4 NNE, FL US"
779,GHCND:US1FLIR0002,27.62222,-80.57694,2007-11-09,2014-07-07,,9.1,"VERO BEACH SOUTH 10.0 W, FL US"
780,GHCND:US1FLIR0004,27.8003900256881,-80.4705834388733,2008-10-19,2017-04-23,,13.1,"SEBASTIAN 1.1 NE, FL US"
781,GHCND:US1FLIR0006,27.643772,-80.433882,2008-11-01,2023-01-22,,6.1,"VERO BEACH 2.4 W, FL US"
782,GHCND:US1FLIR0007,27.622772,-80.351485,2008-11-04,2010-11-28,,3.0,"VERO BEACH 3.1 ESE, FL US"
783,GHCND:US1FLIR0008,27.762827,-80.544751,2008-11-10,2015-09-04,,7.0,"VERO BEACH 11.4 NW, FL US"
784,GHCND:US1FLIR0009,27.596262,-80.372559,2008-12-11,2012-08-28,,0.6,"VERO BEACH 4.3 SE, FL US"
785,GHCND:US1FLIR0013,27.657831,-80.362033,2008-11-17,2015-07-01,,1.2,"VERO BEACH 2.1 ENE, FL US"
786,GHCND:US1FLIR0015,27.641405,-80.417429,2008-10-31,2022-02-15,,11.9,"VERO BEACH 1.5 WSW, FL US"
787,GHCND:US1FLIR0018,27.79825,-80.490237,2008-12-03,2011-08-14,,11.9,"SEBASTIAN 1.0 NW, FL US"
788,GHCND:US1FLIR0019,27.759845,-80.492657,2008-10-29,2025-03-13,,7.9,"SEBASTIAN 2.0 SSW, FL US"
789,GHCND:US1FLIR0022,27.763426,-80.474196,2008-11-17,2019-12-26,,6.1,"SEBASTIAN 1.7 SSE, FL US"
790,GHCND:US1FLIR0024,27.642899,-80.44938,2008-11-27,2026-04-10,,5.8,"VERO BEACH 3.4 W, FL US"
791,GHCND:US1FLIR0026,27.59959,-80.416643,2009-02-25,2026-04-10,,5.8,"VERO BEACH 3.5 SSW, FL US"
792,GHCND:US1FLIR0027,27.610172,-80.39295,2009-02-14,2026-04-10,,6.4,"VERO BEACH 2.5 S, FL US"
793,GHCND:US1FLIR0028,27.681328,-80.436171,2009-02-26,2010-06-10,,5.8,"VERO BEACH 3.5 NW, FL US"
794,GHCND:US1FLIR0029,27.5598,-80.388936,2009-02-12,2021-06-08,,5.8,"VERO BEACH 6.0 SSE, FL US"
795,GHCND:US1FLIR0031,27.572764,-80.439757,2010-08-24,2018-04-30,,11.0,"VERO BEACH SOUTH 3.4 SSW, FL US"
796,GHCND:US1FLIR0032,27.564604,-80.38802,2010-08-06,2015-01-20,,5.8,"VERO BEACH 5.2 S, FL US"
797,GHCND:US1FLIR0034,27.604555,-80.434877,2012-03-13,2014-06-17,,5.8,"VERO BEACH 3.8 SW, FL US"
798,GHCND:US1FLIR0035,27.7504234313965,-80.5142059326172,2012-05-05,2013-06-27,,5.5,"SEBASTIAN 3.3 SW, FL US"
799,GHCND:US1FLIR0036,27.640879,-80.480391,2013-02-19,2022-10-16,,5.5,"VERO BEACH 5.3 W, FL US"
800,GHCND:US1FLIR0037,27.635398,-80.423047,2013-09-17,2017-06-07,,7.0,"VERO BEACH SOUTH 1.5 NNW, FL US"
801,GHCND:US1FLIR0039,27.584201,-80.435075,2014-08-08,2015-11-19,,6.4,"VERO BEACH 4.9 SSW, FL US"
802,GHCND:US1FLIR0040,27.653135,-80.463728,2017-03-06,2018-09-01,,6.4,"VERO BEACH 4.3 W, FL US"
803,GHCND:US1FLIR0041,27.66263,-80.36635,2017-05-11,2026-04-10,,2.1,"VERO BEACH 2.1 NE, FL US"
804,GHCND:US1FLIR0042,27.74014,-80.60027,2017-10-08,2020-10-10,,7.3,"FELLSMERE 1.8 S, FL US"
805,GHCND:US1FLIR0046,27.7935,-80.471,2018-03-30,2020-07-23,,7.9,"SEBASTIAN 0.7 NE, FL US"
806,GHCND:US1FLIR0047,27.5591,-80.3935,2018-05-22,2026-04-10,,4.9,"VERO BEACH 6.0 S, FL US"
807,GHCND:US1FLIR0048,27.71092,-80.44274,2019-10-23,2026-04-10,,7.3,"VERO BEACH 5.4 NNW, FL US"
808,GHCND:US1FLIR0050,27.630637,-80.449648,2020-05-30,2026-04-10,,5.8,"VERO BEACH SOUTH 2.4 WNW, FL US"
809,GHCND:US1FLIR0051,27.8208047,-80.5931392,2020-10-11,2026-04-10,,10.4,"FELLSMERE 3.8 N, FL US"
810,GHCND:US1FLIR0052,27.737425,-80.424731,2020-12-08,2023-06-30,,1.2,"WABASSO 1.2 SE, FL US"
811,GHCND:US1FLIR0054,27.764554,-80.53431,2021-12-01,2026-04-09,,6.4,"VERO BEACH 11.9 NW, FL US"
812,GHCND:US1FLIR0055,27.64077,-80.43559,2022-08-08,2025-10-09,,6.7,"VERO BEACH 2.6 W, FL US"
813,GHCND:US1FLIR0057,27.783388,-80.483264,2023-04-04,2024-04-22,,6.4,"SEBASTIAN 0.3 SSW, FL US"
